Time,Cell,F,biteing,bitepoint,biting
92.22640233377902,C05,1.347501,0,0,
92.32632259632916,C05,2.390483,0,0,
92.42624285887932,C05,0.8707426,0,0,
92.52616312142943,C05,2.062646,0,0,
92.62608338397958,C05,2.736724,0,0,
92.72600364652972,C05,0.8621186,0,0,
92.82592390907986,C05,1.139946,0,0,
92.92584417163,C05,3.556683,0,0,
93.02576443418012,C05,1.333519,0,0,
93.12568469673027,C05,3.502759,0,0,
93.22560495928042,C05,4.643936,0,0,
93.32552522183056,C05,3.306264,0,0,
93.4254454843807,C05,1.982213,0,0,
93.52536574693085,C05,-0.2597508,0,0,
93.62528600948096,C05,0.1717439,0,0,
93.72520627203112,C05,1.185513,0,0,
93.82512653458126,C05,0.3107998,0,0,
93.9250467971314,C05,2.224611,0,0,
94.02496705968154,C05,1.04379,0,0,
94.12488732223169,C05,2.477825,0,0,
94.2248075847818,C05,2.580042,0,0,
94.32472784733196,C05,0.9655729,0,0,
94.4246481098821,C05,2.400628,0,0,
94.52456837243224,C05,1.496887,0,0,
94.62448863498236,C05,1.943036,0,0,
94.72440889753253,C05,2.763188,0,0,
94.82432916008266,C05,3.360892,0,0,
94.9242494226328,C05,5.252148,0,0,
95.02416968518294,C05,3.643445,0,0,
95.12408994773308,C05,4.224725,0,0,
95.2240102102832,C05,2.307554,0,0,
95.32393047283335,C05,4.297808,0,0,
95.4238507353835,C05,3.899221,0,0,
95.52377099793364,C05,4.80049,0,0,
95.62369126048377,C05,6.752417,0,0,
95.72361152303392,C05,5.410088,0,0,
95.82353178558404,C05,4.032148,0,0,
95.9234520481342,C05,4.373721,0,0,
96.02337231068434,C05,3.758292,0,0,
96.12329257323448,C05,1.495947,0,0,
96.2232128357846,C05,2.148576,0,0,
96.32313309833476,C05,3.729408,0,0,
96.42305336088488,C05,1.08468,0,0,
96.52297362343504,C05,-0.1176805,0,0,
96.62289388598516,C05,1.295978,0,0,
96.72281414853532,C05,2.241288,0,0,
96.82273441108543,C05,1.667942,0,0,
96.9226546736356,C05,2.120679,0,0,
97.02257493618572,C05,2.343585,0,0,
97.12249519873588,C05,1.141978,0,0,
97.222415461286,C05,1.482667,0,0,
97.32233572383616,C05,-1.191633,0,0,
97.42225598638628,C05,0.2102389,0,0,
97.52217624893645,C05,0.5023127,0,0,
97.62209651148656,C05,2.439547,0,0,
97.7220167740367,C05,2.120825,0,0,
97.82193703658685,C05,2.733338,0,0,
97.921857299137,C05,3.115087,0,0,
98.02177756168712,C05,4.616198,0,0,
98.12169782423727,C05,3.769539,0,0,
98.2216180867874,C05,2.805311,0,0,
98.32153834933754,C05,1.991536,0,0,
98.42145861188769,C05,2.269459,0,0,
98.52137887443784,C05,1.86114,0,0,
98.62129913698796,C05,2.134478,0,0,
98.7212193995381,C05,1.63035,0,0,
98.82113966208824,C05,1.862335,0,0,
98.9210599246384,C05,1.764855,0,0,
99.02098018718851,C05,2.227139,0,0,
99.12090044973868,C05,1.595954,0,0,
99.2208207122888,C05,2.818529,0,0,
99.32074097483894,C05,1.825631,0,0,
99.42066123738908,C05,2.072155,0,0,
99.52058149993924,C05,0.3264706,0,0,
99.62050176248935,C05,2.636703,0,0,
99.72042202503953,C05,2.558228,0,0,
99.82034228758964,C05,1.676703,0,0,
99.92026255013978,C05,2.078626,0,0,
100.0201828126899,C05,1.336383,0,0,
100.1201030752401,C05,0.4097198,0,0,
100.2200233377902,C05,0.2155581,0,0,
100.3199436003403,C05,1.323877,0,0,
100.4198638628905,C05,0.2499931,0,0,
100.5197841254406,C05,1.316015,0,0,
100.6197043879908,C05,1.368044,0,0,
100.7196246505409,C05,1.282032,0,0,
100.819544913091,C05,2.035912,0,0,
100.9194651756412,C05,2.447487,0,0,
101.0193854381913,C05,1.205852,0,0,
101.1193057007415,C05,1.950558,0,0,
101.2192259632916,C05,2.397372,0,0,
101.3191462258417,C05,6.359749,0,0,
101.4190664883919,C05,9.456352,0,0,
101.518986750942,C05,7.81124,0,0,
101.6189070134922,C05,5.934642,0,0,
101.7188272760423,C05,7.106689,0,0,
101.8187475385924,C05,6.589572,0,0,
101.9186678011426,C05,7.060318,0,0,
102.0185880636927,C05,8.346866,0,0,
102.1185083262429,C05,8.894221,0,0,
102.218428588793,C05,8.345612,0,0,
102.3183488513431,C05,7.876335,0,0,
102.4182691138933,C05,7.252364,0,0,
102.5181893764434,C05,7.378381,0,0,
102.6181096389936,C05,6.772555,0,0,
102.7180299015437,C05,4.263186,0,0,
102.8179501640938,C05,5.31583,0,0,
102.917870426644,C05,7.390378,0,0,
103.0177906891941,C05,9.224723,0,0,
103.1177109517443,C05,10.90254,0,0,
103.2176312142944,C05,11.387,0,0,
103.3175514768445,C05,10.48264,0,0,
103.4174717393947,C05,8.931598,0,0,
103.5173920019448,C05,8.850508,0,0,
103.617312264495,C05,5.818244,0,0,
103.7172325270451,C05,3.356236,0,0,
103.8171527895952,C05,4.294491,0,0,
103.9170730521454,C05,4.243289,0,0,
104.0169933146955,C05,2.417503,0,0,
104.1169135772457,C05,3.863431,0,0,
104.2168338397958,C05,4.148076,0,0,
104.3167541023459,C05,4.874294,0,0,
104.4166743648961,C05,3.154947,0,0,
104.5165946274462,C05,4.42164,0,0,
104.6165148899964,C05,4.935226,0,0,
104.7164351525465,C05,3.926099,0,0,
104.8163554150966,C05,2.662565,0,0,
104.9162756776468,C05,4.087874,0,0,
105.0161959401969,C05,5.258162,0,0,
105.1161162027471,C05,6.153856,0,0,
105.2160364652972,C05,6.531249,0,0,
105.3159567278473,C05,7.150364,0,0,
105.4158769903975,C05,7.444494,0,0,
105.5157972529476,C05,5.753983,0,0,
105.6157175154977,C05,5.074654,0,0,
105.7156377780479,C05,6.025403,0,0,
105.815558040598,C05,2.894476,0,0,
105.9154783031482,C05,5.06869,0,0,
106.0153985656983,C05,5.329331,0,0,
106.1153188282484,C05,3.058218,0,0,
106.2152390907986,C05,2.772373,0,0,
106.3151593533487,C05,2.70448,0,0,
106.4150796158989,C05,2.858371,0,0,
106.514999878449,C05,1.777615,0,0,
106.6149201409991,C05,3.054476,0,0,
106.7148404035493,C05,1.212584,0,0,
106.8147606660994,C05,3.111874,0,0,
106.9146809286496,C05,3.158185,0,0,
107.0146011911997,C05,3.877871,0,0,
107.1145214537498,C05,3.29516,0,0,
107.2144417163,C05,2.924075,0,0,
107.3143619788501,C05,2.406776,0,0,
107.4142822414003,C05,5.067128,0,0,
107.5142025039504,C05,3.631889,0,0,
107.6141227665005,C05,5.639988,0,0,
107.7140430290507,C05,5.830873,0,0,
107.8139632916008,C05,5.949506,0,0,
107.913883554151,C05,6.143958,0,0,
108.0138038167011,C05,5.140281,0,0,
108.1137240792512,C05,3.85341,0,0,
108.2136443418014,C05,1.710176,0,0,
108.3135646043515,C05,1.139985,0,0,
108.4134848669017,C05,3.931878,0,0,
108.5134051294518,C05,5.810121,0,0,
108.6133253920019,C05,4.122709,0,0,
108.7132456545521,C05,3.493159,0,0,
108.8131659171022,C05,2.245211,0,0,
108.9130861796524,C05,2.612184,0,0,
109.0130064422025,C05,0.8002037,0,0,
109.1129267047526,C05,1.146648,0,0,
109.2128469673028,C05,2.353398,0,0,
109.3127672298529,C05,2.768663,0,0,
109.4126874924031,C05,4.499135,0,0,
109.5126077549532,C05,3.450032,0,0,
109.6125280175033,C05,3.27262,0,0,
109.7124482800535,C05,3.344088,0,0,
109.8123685426036,C05,4.900927,0,0,
109.9122888051538,C05,6.547928,0,0,
110.0122090677039,C05,4.661153,0,0,
110.112129330254,C05,7.084464,0,0,
110.2120495928042,C05,8.241744,0,0,
110.3119698553543,C05,8.032772,0,0,
110.4118901179045,C05,10.04133,0,0,
110.5118103804546,C05,10.82459,0,0,
110.6117306430047,C05,10.05194,0,0,
110.7116509055549,C05,10.89002,0,0,
110.811571168105,C05,13.33628,0,0,
110.9114914306552,C05,14.10212,0,0,
111.0114116932053,C05,13.43229,0,0,
111.1113319557554,C05,13.69085,0,0,
111.2112522183056,C05,15.78823,0,0,
111.3111724808557,C05,16.3133,0,0,
111.4110927434059,C05,18.72937,0,0,
111.511013005956,C05,19.84657,0,0,
111.6109332685061,C05,18.7786,0,0,
111.7108535310563,C05,16.96687,0,0,
111.8107737936064,C05,14.64545,0,0,
111.9106940561566,C05,14.1946,0,0,
112.0106143187067,C05,15.68605,0,0,
112.1105345812568,C05,16.69456,0,0,
112.210454843807,C05,12.70957,0,0,
112.3103751063571,C05,11.17109,0,0,
112.4102953689073,C05,11.10833,0,0,
112.5102156314574,C05,12.54163,0,0,
112.6101358940075,C05,13.74534,0,0,
112.7100561565577,C05,11.9286,0,0,
112.8099764191078,C05,10.39003,0,0,
112.909896681658,C05,9.933748,0,0,
113.0098169442081,C05,7.361574,0,0,
113.1097372067582,C05,8.128461,0,0,
113.2096574693084,C05,7.526776,0,0,
113.3095777318585,C05,8.1636,0,0,
113.4094979944087,C05,6.150568,0,0,
113.5094182569588,C05,5.363658,0,0,
113.6093385195089,C05,5.5029,0,0,
113.7092587820591,C05,3.557029,0,0,
113.8091790446092,C05,4.618142,0,0,
113.9090993071594,C05,3.105683,0,0,
114.0090195697095,C05,4.869483,0,0,
114.1089398322596,C05,3.498487,0,0,
114.2088600948098,C05,5.196097,0,0,
114.3087803573599,C05,3.897627,0,0,
114.4087006199101,C05,3.28737,0,0,
114.5086208824602,C05,2.872435,0,0,
114.6085411450103,C05,0.04716943,0,0,
114.7084614075605,C05,0.03850127,0,0,
114.8083816701106,C05,1.637398,0,0,
114.9083019326607,C05,0.3053293,0,0,
115.0082221952109,C05,-0.239349,0,0,
115.108142457761,C05,1.343679,0,0,
115.2080627203112,C05,1.615873,0,0,
115.3079829828613,C05,2.055623,0,0,
115.4079032454114,C05,2.781374,0,0,
115.5078235079616,C05,4.754479,0,0,
115.6077437705117,C05,5.024245,0,0,
115.7076640330619,C05,6.280871,0,0,
115.807584295612,C05,4.433761,0,0,
115.9075045581621,C05,4.872244,0,0,
116.0074248207123,C05,5.044715,0,0,
116.1073450832624,C05,6.651357,0,0,
116.2072653458126,C05,5.299088,0,0,
116.3071856083627,C05,6.922835,0,0,
116.4071058709128,C05,7.237225,0,0,
116.507026133463,C05,9.261179,0,0,
116.6069463960131,C05,9.663864,0,0,
116.7068666585633,C05,12.00389,0,0,
116.8067869211134,C05,12.09821,0,0,
116.9067071836635,C05,11.65477,0,0,
117.0066274462137,C05,13.25946,0,0,
117.1065477087638,C05,11.88717,0,0,
117.206467971314,C05,12.05392,0,0,
117.3063882338641,C05,12.74328,0,0,
117.4063084964142,C05,13.58117,0,0,
117.5062287589644,C05,13.5046,0,0,
117.6061490215145,C05,11.99023,0,0,
117.7060692840647,C05,7.962492,0,0,
117.8059895466148,C05,6.964841,0,0,
117.9059098091649,C05,4.74491,0,0,
118.0058300717151,C05,3.941182,0,0,
118.1057503342652,C05,1.720958,0,0,
118.2056705968154,C05,1.21574,0,0,
118.3055908593655,C05,2.864973,0,0,
118.4055111219156,C05,2.63602,0,0,
118.5054313844658,C05,4.268995,0,0,
118.6053516470159,C05,5.71549,0,0,
118.7052719095661,C05,7.107089,0,0,
118.8051921721162,C05,5.177666,0,0,
118.9051124346663,C05,4.237678,0,0,
119.0050326972165,C05,5.237669,0,0,
119.1049529597666,C05,3.650328,0,0,
119.2048732223168,C05,3.408281,0,0,
119.3047934848669,C05,3.257196,0,0,
119.404713747417,C05,2.665172,0,0,
119.5046340099672,C05,4.067856,0,0,
119.6045542725173,C05,3.92276,0,0,
119.7044745350675,C05,3.747538,0,0,
119.8043947976176,C05,2.555082,0,0,
119.9043150601677,C05,3.223753,0,0,
120.0042353227179,C05,3.883736,0,0,
120.104155585268,C05,2.804272,0,0,
120.2040758478182,C05,0.741954,0,0,
120.3039961103683,C05,0.4195624,0,0,
120.4039163729184,C05,1.663991,0,0,
120.5038366354686,C05,1.63469,0,0,
120.6037568980187,C05,1.716561,0,0,
120.7036771605689,C05,2.499438,0,0,
120.803597423119,C05,2.034069,0,0,
120.9035176856691,C05,1.645845,0,0,
121.0034379482193,C05,1.597926,0,0,
121.1033582107694,C05,1.412359,0,0,
121.2032784733196,C05,1.720394,0,0,
121.3031987358697,C05,-0.6594893,0,0,
121.4031189984198,C05,1.53871,0,0,
121.50303926097,C05,1.175763,0,0,
121.6029595235201,C05,-0.1636159,0,0,
121.7028797860703,C05,0.994871,0,0,
121.8028000486204,C05,0.606222,0,0,
121.9027203111705,C05,0.2244339,0,0,
122.0026405737207,C05,1.407732,0,0,
122.1025608362708,C05,1.345165,0,0,
122.202481098821,C05,1.477733,0,0,
122.3024013613711,C05,0.1892349,0,0,
122.4023216239212,C05,2.421324,0,0,
122.5022418864714,C05,2.844192,0,0,
122.6021621490215,C05,2.802483,0,0,
122.7020824115717,C05,1.659476,0,0,
122.8020026741218,C05,0.7600067,0,0,
122.9019229366719,C05,0.8769211,0,0,
123.0018431992221,C05,1.472669,0,0,
123.1017634617722,C05,1.197817,0,0,
123.2016837243224,C05,1.665256,0,0,
123.3016039868725,C05,2.141778,0,0,
123.4015242494226,C05,3.98557,0,0,
123.5014445119728,C05,4.357317,0,0,
123.6013647745229,C05,3.605017,0,0,
123.701285037073,C05,2.791347,0,0,
123.8012052996232,C05,1.275792,0,0,
123.9011255621733,C05,2.605869,0,0,
124.0010458247235,C05,2.971364,0,0,
124.1009660872736,C05,3.279804,0,0,
124.2008863498237,C05,3.213541,0,0,
124.3008066123739,C05,1.539775,0,0,
124.400726874924,C05,1.932999,0,0,
124.5006471374742,C05,1.730434,0,0,
124.6005674000243,C05,1.767326,0,0,
124.7004876625744,C05,1.887351,0,0,
124.8004079251246,C05,1.087419,0,0,
124.9003281876747,C05,1.176505,0,0,
125.0002484502249,C05,1.560155,0,0,
125.100168712775,C05,3.097619,0,0,
125.2000889753251,C05,1.692183,0,0,
125.3000092378753,C05,1.046219,0,0,
125.3999295004254,C05,2.071227,0,0,
125.4998497629756,C05,1.554974,0,0,
125.5997700255257,C05,1.027352,0,0,
125.6996902880758,C05,2.929185,0,0,
125.799610550626,C05,3.550345,0,0,
125.8995308131761,C05,3.708127,0,0,
125.9994510757263,C05,2.68981,0,0,
126.0993713382764,C05,1.161885,0,0,
126.1992916008265,C05,1.280196,0,0,
126.2992118633767,C05,0.8508715,0,0,
126.3991321259268,C05,1.337926,0,0,
126.499052388477,C05,0.9806408,0,0,
126.5989726510271,C05,1.627536,0,0,
126.6988929135772,C05,2.069444,0,0,
126.7988131761274,C05,2.280445,0,0,
126.8987334386775,C05,0.2896538,0,0,
126.9986537012277,C05,1.932931,0,0,
127.0985739637778,C05,2.608804,0,0,
127.1984942263279,C05,2.907714,0,0,
127.2984144888781,C05,1.78357,0,0,
127.3983347514282,C05,1.638395,0,0,
127.4982550139784,C05,5.633642,0,0,
127.5981752765285,C05,2.83812,0,0,
127.6980955390787,C05,3.1142,0,0,
127.7980158016288,C05,3.239181,0,0,
127.8979360641789,C05,2.792645,0,0,
127.9978563267291,C05,1.980487,0,0,
128.0977765892792,C05,1.711508,0,0,
128.1976968518293,C05,4.625334,0,0,
128.2976171143795,C05,4.329321,0,0,
128.3975373769296,C05,3.35578,0,0,
128.4974576394798,C05,4.799093,0,0,
128.5973779020299,C05,5.44008,0,0,
128.69729816458,C05,3.465642,0,0,
128.7972184271302,C05,3.846976,0,0,
128.8971386896803,C05,3.00429,0,0,
128.9970589522304,C05,3.597367,0,0,
129.0969792147806,C05,4.359228,0,0,
129.1968994773307,C05,4.734486,0,0,
129.2968197398809,C05,3.497812,0,0,
129.396740002431,C05,4.014165,0,0,
129.4966602649812,C05,5.232336,0,0,
129.5965805275313,C05,4.195671,0,0,
129.6965007900814,C05,6.071089,0,0,
129.7964210526316,C05,7.352708,0,0,
129.8963413151817,C05,8.626598,0,0,
129.9962615777319,C05,11.21675,0,0,
130.096181840282,C05,16.82416,0,0,
130.1961021028321,C05,17.68053,0,0,
130.2960223653823,C05,16.55115,0,0,
130.3959426279324,C05,16.86264,0,0,
130.4958628904826,C05,18.02799,0,0,
130.5957831530327,C05,18.28624,0,0,
130.6957034155828,C05,19.03074,0,0,
130.795623678133,C05,21.13249,0,0,
130.8955439406831,C05,20.92844,0,0,
130.9954642032333,C05,21.04789,0,0,
131.0953844657834,C05,20.41771,0,0,
131.1953047283335,C05,15.25629,0,0,
131.2952249908837,C05,12.72922,0,0,
131.3951452534338,C05,8.129121,0,0,
131.495065515984,C05,7.487128,0,0,
131.5949857785341,C05,7.423836,0,0,
131.6949060410842,C05,8.519786,0,0,
131.7948263036344,C05,6.515874,0,0,
131.8947465661845,C05,7.090801,0,0,
131.9946668287347,C05,7.182974,0,0,
132.0945870912848,C05,5.002669,0,0,
132.1945073538349,C05,6.669279,0,0,
132.2944276163851,C05,3.615595,0,0,
132.3943478789352,C05,3.427374,0,0,
132.4942681414853,C05,5.395855,0,0,
132.5941884040355,C05,4.135978,0,0,
132.6941086665856,C05,6.168916,0,0,
132.7940289291358,C05,5.489805,0,0,
132.8939491916859,C05,7.019052,0,0,
132.9938694542361,C05,3.640234,0,0,
133.0937897167862,C05,5.051455,0,0,
133.1937099793363,C05,2.870818,0,0,
133.2936302418865,C05,4.814081,0,0,
133.3935505044366,C05,7.399062,0,0,
133.4934707669867,C05,8.071958,0,0,
133.5933910295369,C05,3.694025,0,0,
133.693311292087,C05,5.847462,0,0,
133.7932315546372,C05,5.408518,0,0,
133.8931518171873,C05,7.537914,0,0,
133.9930720797375,C05,6.887434,0,0,
134.0929923422876,C05,7.129752,0,0,
134.1929126048377,C05,8.464924,0,0,
134.2928328673879,C05,5.161384,0,0,
134.392753129938,C05,2.780285,0,0,
134.4926733924881,C05,3.792806,0,0,
134.5925936550383,C05,1.055291,0,0,
134.6925139175884,C05,2.03884,0,0,
134.7924341801386,C05,2.075981,0,0,
134.8923544426887,C05,3.609559,0,0,
134.9922747052389,C05,5.528925,0,0,
135.092194967789,C05,5.58264,0,0,
135.1921152303391,C05,4.555051,0,0,
135.2920354928893,C05,2.696486,0,0,
135.3919557554394,C05,6.084343,0,0,
135.4918760179895,C05,7.755102,0,0,
135.5917962805397,C05,4.861411,0,0,
135.6917165430898,C05,5.161366,0,0,
135.79163680564,C05,3.012318,0,0,
135.8915570681901,C05,6.166865,0,0,
135.9914773307403,C05,6.355681,0,0,
136.0913975932904,C05,5.408005,0,0,
136.1913178558405,C05,5.717826,0,0,
136.2912381183907,C05,5.966004,0,0,
136.3911583809408,C05,5.260108,0,0,
136.4910786434909,C05,7.065264,0,0,
136.5909989060411,C05,7.507022,0,0,
136.6909191685912,C05,5.941827,0,0,
136.7908394311414,C05,8.139503,0,0,
136.8907596936915,C05,7.34243,0,0,
136.9906799562416,C05,5.97539,0,0,
137.0906002187918,C05,5.121215,0,0,
137.1905204813419,C05,5.390815,0,0,
137.290440743892,C05,6.529946,0,0,
137.3903610064422,C05,6.281447,0,0,
137.4902812689923,C05,5.928899,0,0,
137.5902015315425,C05,7.072965,0,0,
137.6901217940926,C05,7.269645,0,0,
137.7900420566428,C05,6.826383,0,0,
137.8899623191929,C05,4.952252,0,0,
137.989882581743,C05,7.218897,0,0,
138.0898028442932,C05,5.182418,0,0,
138.1897231068433,C05,1.443745,0,0,
138.2896433693935,C05,2.916839,0,0,
138.3895636319436,C05,2.636476,0,0,
138.4894838944937,C05,2.956884,0,0,
138.5894041570439,C05,2.451212,0,0,
138.689324419594,C05,2.848553,0,0,
138.7892446821442,C05,2.93509,0,0,
138.8891649446943,C05,2.479195,0,0,
138.9890852072444,C05,1.945762,0,0,
139.0890054697946,C05,0.9069363,0,0,
139.1889257323447,C05,1.831817,0,0,
139.2888459948949,C05,2.268971,0,0,
139.388766257445,C05,2.325448,0,0,
139.4886865199951,C05,2.371269,0,0,
139.5886067825453,C05,3.672093,0,0,
139.6885270450954,C05,3.554561,0,0,
139.7884473076456,C05,4.43076,0,0,
139.8883675701957,C05,5.21931,0,0,
139.9882878327458,C05,4.569685,0,0,
140.088208095296,C05,5.379858,0,0,
140.1881283578461,C05,7.160325,0,0,
140.2880486203963,C05,7.667516,0,0,
140.3879688829464,C05,7.137743,0,0,
140.4878891454965,C05,8.73613,0,0,
140.5878094080467,C05,6.400365,0,0,
140.6877296705968,C05,8.793468,0,0,
140.787649933147,C05,7.765068,0,0,
140.8875701956971,C05,6.862187,0,0,
140.9874904582472,C05,6.896975,0,0,
141.0874107207974,C05,10.94831,0,0,
141.1873309833475,C05,10.91731,0,0,
141.2872512458977,C05,12.1261,0,0,
141.3871715084478,C05,11.58833,0,0,
141.4870917709979,C05,14.50758,0,0,
141.5870120335481,C05,12.36384,0,0,
141.6869322960982,C05,9.005136,0,0,
141.7868525586483,C05,8.619829,0,0,
141.8867728211985,C05,11.75845,0,0,
141.9866930837486,C05,11.05179,0,0,
142.0866133462988,C05,9.285237,0,0,
142.1865336088489,C05,5.936203,0,0,
142.2864538713991,C05,5.371692,0,0,
142.3863741339492,C05,6.326056,0,0,
142.4862943964993,C05,5.552269,0,0,
142.5862146590495,C05,5.539793,0,0,
142.6861349215996,C05,5.724614,0,0,
142.7860551841497,C05,6.064359,0,0,
142.8859754466999,C05,3.759453,0,0,
142.98589570925,C05,2.62113,0,0,
143.0858159718002,C05,2.705509,0,0,
143.1857362343503,C05,3.534205,0,0,
143.2856564969005,C05,1.642069,0,0,
143.3855767594506,C05,2.552252,0,0,
143.4854970220007,C05,2.957422,0,0,
143.5854172845509,C05,4.521144,0,0,
143.685337547101,C05,3.128849,0,0,
143.7852578096511,C05,4.601516,0,0,
143.8851780722013,C05,4.289316,0,0,
143.9850983347514,C05,3.76575,0,0,
144.0850185973016,C05,1.640104,0,0,
144.1849388598517,C05,2.647864,0,0,
144.2848591224019,C05,3.417837,0,0,
144.384779384952,C05,3.695825,0,0,
144.4846996475021,C05,5.35193,0,0,
144.5846199100523,C05,4.882192,0,0,
144.6845401726024,C05,3.730978,0,0,
144.7844604351525,C05,5.504735,0,0,
144.8843806977027,C05,5.408405,0,0,
144.9843009602528,C05,4.587239,0,0,
145.084221222803,C05,7.614413,0,0,
145.1841414853531,C05,7.452922,0,0,
145.2840617479033,C05,5.317298,0,0,
145.3839820104534,C05,4.239493,0,0,
145.4839022730035,C05,5.900694,0,0,
145.5838225355537,C05,2.977878,0,0,
145.6837427981038,C05,3.040249,0,0,
145.7836630606539,C05,2.027581,0,0,
145.8835833232041,C05,2.903019,0,0,
145.9835035857542,C05,2.922273,0,0,
146.0834238483044,C05,9.971696,0,0,
146.1833441108545,C05,8.472071,0,0,
146.2832643734046,C05,6.840683,0,0,
146.3831846359548,C05,8.922428,0,0,
146.4831048985049,C05,9.155862,0,0,
146.5830251610551,C05,8.103004,0,0,
146.6829454236052,C05,9.246858,0,0,
146.7828656861553,C05,7.296298,0,0,
146.8827859487055,C05,6.407786,0,0,
146.9827062112556,C05,7.499922,0,0,
147.0826264738058,C05,5.86413,0,0,
147.1825467363559,C05,6.288086,0,0,
147.282466998906,C05,6.773473,0,0,
147.3823872614562,C05,4.067065,0,0,
147.4823075240063,C05,5.043338,0,0,
147.5822277865565,C05,2.648058,0,0,
147.6821480491066,C05,2.242112,0,0,
147.7820683116567,C05,1.736075,0,0,
147.8819885742069,C05,1.251247,0,0,
147.981908836757,C05,-0.02922095,0,0,
148.0818290993072,C05,2.730741,0,0,
148.1817493618573,C05,2.102693,0,0,
148.2816696244074,C05,3.704969,0,0,
148.3815898869576,C05,2.623987,0,0,
148.4815101495077,C05,2.309358,0,0,
148.5814304120579,C05,3.253278,0,0,
148.681350674608,C05,2.981819,0,0,
148.7812709371581,C05,3.264463,0,0,
148.8811911997083,C05,2.287424,0,0,
148.9811114622584,C05,1.806756,0,0,
149.0810317248086,C05,1.271935,0,0,
149.1809519873587,C05,1.94768,0,0,
149.2808722499088,C05,2.193197,0,0,
149.380792512459,C05,3.150586,0,0,
149.4807127750091,C05,2.475434,0,0,
149.5806330375593,C05,1.563057,0,0,
149.6805533001094,C05,0.3562103,0,0,
149.7804735626595,C05,0.4549871,0,0,
149.8803938252097,C05,-0.004025661,0,0,
149.9803140877598,C05,0.7918932,0,0,
150.08023435031,C05,0.5196403,0,0,
150.1801546128601,C05,1.606176,0,0,
150.2800748754102,C05,2.502735,0,0,
150.3799951379604,C05,3.659334,0,0,
150.4799154005105,C05,5.068381,0,0,
150.5798356630607,C05,3.943076,0,0,
150.6797559256108,C05,3.597042,0,0,
150.7796761881609,C05,3.275508,0,0,
150.8795964507111,C05,2.284302,0,0,
150.9795167132612,C05,2.358973,0,0,
151.0794369758113,C05,2.051072,0,0,
151.1793572383615,C05,0.8599946,0,0,
151.2792775009116,C05,0.09652752,0,0,
151.3791977634618,C05,0.05583304,0,0,
151.4791180260119,C05,-0.1511555,0,0,
151.5790382885621,C05,-0.921465,0,0,
151.6789585511122,C05,-2.551294,0,0,
151.7788788136623,C05,-0.2806384,0,0,
151.8787990762125,C05,-1.231339,0,0,
151.9787193387626,C05,-0.6432691,0,0,
152.0786396013127,C05,0.2937819,0,0,
152.1785598638629,C05,0.1419013,0,0,
152.278480126413,C05,0.2426843,0,0,
152.3784003889632,C05,0.06800567,0,0,
152.4783206515133,C05,0.8850094,0,0,
152.5782409140635,C05,-0.3266646,0,0,
152.6781611766136,C05,0.7202151,0,0,
152.7780814391637,C05,0.6319822,0,0,
152.8780017017139,C05,-0.826068,0,0,
152.977921964264,C05,1.814186,0,0,
153.0778422268141,C05,3.58204,0,0,
153.1777624893643,C05,1.854026,0,0,
153.2776827519144,C05,-0.5380731,0,0,
153.3776030144646,C05,-2.25191,0,0,
153.4775232770147,C05,-2.159761,0,0,
153.5774435395649,C05,0.7371483,0,0,
153.677363802115,C05,-1.057269,0,0,
153.7772840646651,C05,-2.893503,0,0,
153.8772043272153,C05,1.631704,0,0,
153.9771245897654,C05,-1.236063,0,0,
154.0770448523155,C05,-1.020738,0,0,
154.1769651148657,C05,0.2875764,0,0,
154.2768853774158,C05,0.1261997,0,0,
154.376805639966,C05,0.3806829,0,0,
154.4767259025161,C05,1.806824,0,0,
154.5766461650663,C05,-0.5546122,0,0,
154.6765664276164,C05,-0.7284554,0,0,
154.7764866901665,C05,1.32751,0,0,
154.8764069527167,C05,-0.09682991,0,0,
154.9763272152668,C05,2.177843,0,0,
155.0762474778169,C05,0.06620113,0,0,
155.1761677403671,C05,-0.03359706,0,0,
155.2760880029172,C05,1.451133,0,0,
155.3760082654674,C05,1.451669,0,0,
155.4759285280175,C05,1.730305,0,0,
155.5758487905676,C05,0.962903,0,0,
155.6757690531178,C05,0.3658659,0,0,
155.7756893156679,C05,0.843919,0,0,
155.8756095782181,C05,2.219422,0,0,
155.9755298407682,C05,3.671402,0,0,
156.0754501033183,C05,0.6572159,0,0,
156.1753703658685,C05,1.657464,0,0,
156.2752906284186,C05,4.04797,0,0,
156.3752108909688,C05,2.351488,0,0,
156.4751311535189,C05,3.083512,0,0,
156.575051416069,C05,1.621056,0,0,
156.6749716786192,C05,-0.6788319,0,0,
156.7748919411693,C05,0.8172606,0,0,
156.8748122037195,C05,4.112512,0,0,
156.9747324662696,C05,4.040343,0,0,
157.0746527288197,C05,3.372992,0,0,
157.1745729913699,C05,-0.4337832,0,0,
157.27449325392,C05,-1.169193,0,0,
157.3744135164702,C05,-1.204885,0,0,
157.4743337790203,C05,0.6481096,0,0,
157.5742540415704,C05,3.794875,0,0,
157.6741743041206,C05,2.054893,0,0,
157.7740945666707,C05,1.907019,0,0,
157.8740148292209,C05,0.6938847,0,0,
157.973935091771,C05,2.334445,0,0,
158.0738553543211,C05,3.935455,0,0,
158.1737756168713,C05,5.134679,0,0,
158.2736958794214,C05,2.358686,0,0,
158.3736161419716,C05,3.166674,0,0,
158.4735364045217,C05,3.352753,0,0,
