Time,Cell,F,licking,lickpoint
5.595522724275884,C00,2.248977,,
5.695442772923668,C00,2.151927,,
5.795362821571452,C00,1.083396,,
5.895282870219235,C00,1.402677,,
5.995202918867019,C00,1.530377,,
6.095122967514802,C00,1.576422,,
6.195043016162586,C00,1.100788,,
6.29496306481037,C00,1.303694,,
6.394883113458153,C00,1.203213,,
6.494803162105937,C00,0.0004522025,,
6.59472321075372,C00,-0.2957529,,
6.694643259401504,C00,1.333633,,
6.794563308049288,C00,0.05460926,,
6.894483356697071,C00,0.48065,,
6.994403405344856,C00,0.255708,,
7.094323453992639,C00,0.7807288,,
7.194243502640423,C00,1.249794,,
7.294163551288206,C00,0.9270571,,
7.39408359993599,C00,1.954021,,
7.494003648583774,C00,1.650377,,
7.593923697231557,C00,1.310209,,
7.693843745879341,C00,1.218468,,
7.793763794527124,C00,2.680499,,
7.893683843174908,C00,2.893962,,
7.993603891822691,C00,1.588528,,
8.093523940470476,C00,1.130845,,
8.19344398911826,C00,0.4245995,,
8.293364037766043,C00,0.9391935,,
8.393284086413827,C00,-0.3399796,,
8.49320413506161,C00,0.9851936,,
8.593124183709394,C00,0.4715494,,
8.693044232357177,C00,-0.4181148,,
8.792964281004961,C00,0.3049907,,
8.892884329652745,C00,0.9542633,,
8.992804378300528,C00,-0.2333965,,
9.092724426948312,C00,-1.035672,,
9.192644475596095,C00,-1.180216,,
9.29256452424388,C00,0.9451439,,
9.392484572891664,C00,1.188453,,
9.492404621539446,C00,-0.3407972,,
9.59232467018723,C00,1.265723,,
9.692244718835012,C00,-0.2460256,,
9.792164767482795,C00,1.211021,,
9.89208481613058,C00,1.732356,,
9.992004864778364,C00,0.3371067,,
10.09192491342615,C00,1.474815,,
10.19184496207393,C00,2.026969,,
10.29176501072171,C00,0.1112102,,
10.3916850593695,C00,3.98787,,
10.49160510801728,C00,0.3309839,,
10.59152515666507,C00,2.128423,,
10.69144520531285,C00,1.529461,,
10.79136525396063,C00,0.2250676,,
10.89128530260842,C00,0.01245513,,
10.9912053512562,C00,-0.1157305,,
11.09112539990399,C00,1.117338,,
11.19104544855177,C00,1.349746,,
11.29096549719955,C00,0.1417388,,
11.39088554584734,C00,0.2387074,,
11.49080559449512,C00,-0.665959,,
11.5907256431429,C00,0.6969653,,
11.69064569179069,C00,2.324775,,
11.79056574043847,C00,1.870455,,
11.89048578908625,C00,2.410894,,
11.99040583773404,C00,0.6608248,,
12.09032588638182,C00,1.502392,,
12.1902459350296,C00,1.424697,,
12.29016598367739,C00,0.5357054,,
12.39008603232517,C00,1.11271,,
12.49000608097296,C00,1.552134,,
12.58992612962074,C00,1.962718,,
12.68984617826852,C00,-0.2127929,,
12.78976622691631,C00,2.166883,,
12.88968627556409,C00,-0.6157943,,
12.98960632421187,C00,2.153528,,
13.08952637285966,C00,4.944337,,
13.18944642150744,C00,4.963847,,
13.28936647015522,C00,4.797398,,
13.38928651880301,C00,3.364953,,
13.48920656745079,C00,4.24021,,
13.58912661609858,C00,3.246028,,
13.68904666474636,C00,2.678414,,
13.78896671339414,C00,2.712247,,
13.88888676204193,C00,-0.6425377,,
13.98880681068971,C00,1.201052,,
14.08872685933749,C00,0.5291049,,
14.18864690798528,C00,-1.103559,,
14.28856695663306,C00,-0.1800329,,
14.38848700528085,C00,2.160005,,
14.48840705392863,C00,0.2466747,,
14.58832710257641,C00,-0.3390902,,
14.6882471512242,C00,0.1127717,,
14.78816719987198,C00,1.443333,,
14.88808724851976,C00,0.9163997,,
14.98800729716755,C00,-0.5315918,,
15.08792734581533,C00,-0.6281845,,
15.18784739446311,C00,0.318388,,
15.2877674431109,C00,-1.485931,,
15.38768749175868,C00,-0.972752,,
15.48760754040647,C00,-0.7931895,,
15.58752758905425,C00,-0.8016617,,
15.68744763770203,C00,-0.08161396,,
15.78736768634982,C00,-1.628955,,
15.8872877349976,C00,-1.7333,,
15.98720778364538,C00,-3.183855,,
16.08712783229317,C00,-1.762901,,
16.18704788094095,C00,-1.224283,,
16.28696792958873,C00,0.1033559,,
16.38688797823652,C00,-2.865736,,
16.4868080268843,C00,-2.481579,,
16.58672807553209,C00,-1.083358,,
16.68664812417987,C00,-0.5260238,,
16.78656817282765,C00,-1.292642,,
16.88648822147544,C00,0.3232395,,
16.98640827012322,C00,0.0008476803,,
17.086328318771,C00,-0.6717048,,
17.18624836741879,C00,-0.9503274,,
17.28616841606657,C00,-2.851062,,
17.38608846471435,C00,0.2325746,,
17.48600851336214,C00,-1.341378,,
17.58592856200992,C00,0.8504583,,
17.6858486106577,C00,-0.5971113,,
17.78576865930549,C00,0.1591911,,
17.88568870795327,C00,-0.6541423,,
17.98560875660106,C00,-1.74585,,
18.08552880524884,C00,-1.525849,,
18.18544885389662,C00,0.1206712,,
18.28536890254441,C00,-1.469303,,
18.38528895119219,C00,-0.3394279,,
18.48520899983997,C00,-0.4597069,,
18.58512904848776,C00,-2.751724,,
18.68504909713554,C00,-0.9870474,,
18.78496914578333,C00,-1.680396,,
18.88488919443111,C00,-1.214418,,
18.98480924307889,C00,-0.6049918,,
19.08472929172668,C00,0.4182068,,
19.18464934037446,C00,-1.075256,,
19.28456938902224,C00,-1.374323,,
19.38448943767003,C00,0.1418721,,
19.48440948631781,C00,-0.674893,,
19.58432953496559,C00,0.3966887,,
19.68424958361338,C00,-1.39652,,
19.78416963226116,C00,-0.9189918,,
19.88408968090895,C00,-0.07010699,,
19.98400972955673,C00,-1.054488,,
20.08392977820451,C00,0.05108133,,
20.1838498268523,C00,-1.023852,,
20.28376987550008,C00,-0.6823839,,
20.38368992414786,C00,-0.9163986,,
20.48360997279565,C00,-0.6923844,,
20.58353002144343,C00,-0.3953389,,
20.68345007009122,C00,-0.691855,,
20.783370118739,C00,-2.673289,,
20.88329016738678,C00,-1.072578,,
20.98321021603456,C00,-0.1916405,,
21.08313026468235,C00,-0.8528047,,
21.18305031333013,C00,-0.5227509,,
21.28297036197792,C00,-1.216269,,
21.3828904106257,C00,0.9594988,,
21.48281045927348,C00,-0.1924374,,
21.58273050792127,C00,0.1305452,,
21.68265055656905,C00,-0.416108,,
21.78257060521684,C00,0.9770873,,
21.88249065386462,C00,1.03513,,
21.9824107025124,C00,-1.339003,,
22.08233075116019,C00,-0.6489285,,
22.18225079980797,C00,-1.222926,,
22.28217084845575,C00,0.3558364,,
22.38209089710354,C00,-0.7000986,,
22.48201094575132,C00,-1.27848,,
22.58193099439911,C00,-1.764926,,
22.68185104304689,C00,-0.52955,,
22.78177109169467,C00,0.4076798,,
22.88169114034245,C00,0.8584076,,
22.98161118899024,C00,-0.5754741,,
23.08153123763802,C00,-1.142548,,
23.18145128628581,C00,-0.518105,,
23.28137133493359,C00,2.215347,,
23.38129138358137,C00,2.847788,,
23.48121143222916,C00,2.899427,,
23.58113148087694,C00,2.173881,,
23.68105152952472,C00,2.67461,,
23.78097157817251,C00,0.4542347,,
23.88089162682029,C00,3.85072,,
23.98081167546808,C00,4.924249,,
24.08073172411586,C00,2.69618,,
24.18065177276364,C00,6.41056,,
24.28057182141142,C00,5.242599,,
24.38049187005921,C00,3.510853,,
24.48041191870699,C00,2.396413,,
24.58033196735478,C00,0.9351415,,
24.68025201600256,C00,1.275048,,
24.78017206465034,C00,1.075939,,
24.88009211329813,C00,-1.803533,,
24.98001216194591,C00,-2.114532,,
25.0799322105937,C00,-0.4809625,,
25.17985225924148,C00,-1.112654,,
25.27977230788926,C00,1.062925,,
25.37969235653705,C00,4.94318,,
25.47961240518483,C00,2.857373,,
25.57953245383261,C00,0.8407407,,
25.6794525024804,C00,1.808495,,
25.77937255112818,C00,-0.2191038,,
25.87929259977597,C00,-0.2366149,,
25.97921264842375,C00,2.10981,,
26.07913269707153,C00,0.9269323,,
26.17905274571931,C00,2.336693,,
26.2789727943671,C00,2.110449,,
26.37889284301488,C00,1.288653,,
26.47881289166267,C00,-1.221439,,
26.57873294031045,C00,0.03002087,,
26.67865298895823,C00,-0.2576829,,
26.77857303760602,C00,0.01708378,,
26.8784930862538,C00,2.902145,,
26.97841313490158,C00,3.243272,,
27.07833318354937,C00,6.220922,,
27.17825323219715,C00,4.153489,,
27.27817328084494,C00,2.204322,,
27.37809332949272,C00,5.302722,,
27.4780133781405,C00,3.499814,,
27.57793342678828,C00,2.4191,,
27.67785347543607,C00,1.728808,,
27.77777352408385,C00,1.368292,,
27.87769357273164,C00,-0.7588586,,
27.97761362137942,C00,2.145252,,
28.0775336700272,C00,3.642973,,
28.17745371867499,C00,2.299723,,
28.27737376732277,C00,1.963297,,
28.37729381597056,C00,1.135988,,
28.47721386461834,C00,2.197809,,
28.57713391326612,C00,0.9868436,,
28.67705396191391,C00,-0.3972457,,
28.77697401056169,C00,-0.5649381,,
28.87689405920947,C00,0.770179,,
28.97681410785726,C00,-0.9673899,,
29.07673415650504,C00,0.227584,,
29.17665420515283,C00,-0.4174912,,
29.27657425380061,C00,-1.673646,,
29.37649430244839,C00,-1.23201,,
29.47641435109617,C00,-1.054697,,
29.57633439974396,C00,-0.3833138,,
29.67625444839174,C00,0.4904094,,
29.77617449703953,C00,0.2659357,,
29.87609454568731,C00,-0.9531708,,
29.97601459433509,C00,-0.5918474,,
30.07593464298288,C00,-0.08575404,,
30.17585469163066,C00,0.1780214,,
30.27577474027844,C00,0.03496165,,
30.37569478892623,C00,-0.764828,,
30.47561483757401,C00,-0.5121538,,
30.5755348862218,C00,-0.4037491,,
30.67545493486958,C00,-0.2087542,,
30.77537498351736,C00,-0.5284038,,
30.87529503216514,C00,0.01886464,,
30.97521508081293,C00,-0.4096434,,
31.07513512946072,C00,0.4526182,,
31.1750551781085,C00,2.165868,,
31.27497522675628,C00,1.85024,,
31.37489527540406,C00,3.729134,,
31.47481532405185,C00,1.067148,,
31.57473537269963,C00,1.968179,,
31.67465542134742,C00,-0.1084121,,
31.7745754699952,C00,0.06845947,,
31.87449551864298,C00,0.2626724,,
31.97441556729077,C00,1.664674,,
32.07433561593855,C00,2.687004,,
32.17425566458633,C00,3.376626,,
32.27417571323411,C00,0.3810654,,
32.3740957618819,C00,-0.08374307,,
32.47401581052969,C00,-0.06611726,,
32.57393585917747,C00,0.4603344,,
32.67385590782525,C00,1.950782,,
32.77377595647304,C00,1.46443,,
32.87369600512082,C00,1.872514,,
32.9736160537686,C00,2.912093,,
33.07353610241638,C00,2.080097,,
33.17345615106417,C00,1.775459,,
33.27337619971195,C00,2.729684,,
33.37329624835974,C00,0.3132222,,
33.47321629700752,C00,1.847816,,
33.57313634565531,C00,-0.5678014,,
33.67305639430309,C00,0.3033117,,
33.77297644295087,C00,0.9446454,,
33.87289649159865,C00,-2.413633,,
33.97281654024644,C00,0.3355222,,
34.07273658889422,C00,-0.0222464,,
34.172656637542,C00,0.2290215,,
34.27257668618979,C00,1.24702,,
34.37249673483758,C00,2.489481,,
34.47241678348536,C00,3.292895,,
34.57233683213314,C00,2.296863,,
34.67225688078093,C00,1.385676,,
34.77217692942871,C00,1.97849,,
34.87209697807649,C00,0.5194819,,
34.97201702672427,C00,0.3055459,,
35.07193707537206,C00,1.411113,,
35.17185712401984,C00,-0.3586609,,
35.27177717266763,C00,1.366069,,
35.37169722131541,C00,2.061156,,
35.4716172699632,C00,1.490218,,
35.57153731861098,C00,2.864597,,
35.67145736725876,C00,1.539742,,
35.77137741590654,C00,0.280322,,
35.87129746455433,C00,2.24142,,
35.97121751320211,C00,0.1865582,,
36.07113756184989,C00,-0.06357331,,
36.17105761049768,C00,-0.2879354,,
36.27097765914547,C00,0.8274548,,
36.37089770779325,C00,-0.7198288,,
36.47081775644103,C00,-0.5124426,,
36.57073780508881,C00,1.39945,,
36.6706578537366,C00,0.6322291,,
36.77057790238438,C00,-0.2240124,,
36.87049795103216,C00,0.2600069,,
36.97041799967995,C00,0.8432499,,
37.07033804832773,C00,-1.262614,,
37.17025809697552,C00,0.6432188,,
37.2701781456233,C00,-0.151571,,
37.37009819427109,C00,0.6506168,,
37.47001824291887,C00,1.830649,,
37.56993829156665,C00,-0.2779926,,
37.66985834021443,C00,2.429992,,
37.76977838886222,C00,1.739774,,
37.86969843751,C00,0.5882277,,
37.96961848615778,C00,1.161234,,
38.06953853480557,C00,2.005999,,
38.16945858345336,C00,1.570995,,
38.26937863210114,C00,0.3816479,,
38.36929868074892,C00,1.48228,,
38.4692187293967,C00,-0.8957607,,
38.56913877804449,C00,1.9732,,
38.66905882669227,C00,2.516427,,
38.76897887534005,C00,0.9903653,,
38.86889892398784,C00,1.115357,,
38.96881897263562,C00,-0.4182308,,
39.06873902128341,C00,-0.313212,,
39.16865906993119,C00,-1.740989,,
39.26857911857897,C00,0.6034597,,
39.36849916722676,C00,1.347892,,
39.46841921587454,C00,1.506232,,
39.56833926452232,C00,-0.5154347,,
39.6682593131701,C00,0.3547426,,
39.76817936181789,C00,-0.1366571,,
39.86809941046567,C00,1.922584,,
39.96801945911346,C00,1.438091,,
40.06793950776124,C00,2.238145,,
40.16785955640903,C00,0.9619337,,
40.26777960505681,C00,1.196342,,
40.36769965370459,C00,1.625289,,
40.46761970235238,C00,0.2487091,,
40.56753975100016,C00,-0.3708739,,
40.66745979964794,C00,-0.03640913,,
40.76737984829573,C00,0.3432862,,
40.86729989694351,C00,1.839831,,
40.9672199455913,C00,2.395887,,
41.06713999423908,C00,0.2512967,,
41.16706004288686,C00,-0.1098447,,
41.26698009153465,C00,0.8005334,,
41.36690014018243,C00,-0.3332122,,
41.46682018883021,C00,0.2681435,,
41.56674023747799,C00,-0.1802811,,
41.66666028612578,C00,-0.9675037,,
41.76658033477356,C00,2.260327,,
41.86650038342135,C00,0.5524406,,
41.96642043206913,C00,1.378967,,
42.06634048071692,C00,1.410817,,
42.1662605293647,C00,1.891569,,
42.26618057801248,C00,1.496198,,
42.36610062666026,C00,1.484887,,
42.46602067530805,C00,0.1126228,,
42.56594072395583,C00,0.4353637,,
42.66586077260362,C00,0.2646473,,
42.7657808212514,C00,-0.2434625,,
42.86570086989919,C00,-1.489218,,
42.96562091854697,C00,0.8272548,,
43.06554096719475,C00,-0.618549,,
43.16546101584253,C00,2.106906,,
43.26538106449032,C00,1.579905,,
43.3653011131381,C00,0.9560729,,
43.46522116178588,C00,0.2216959,,
43.56514121043367,C00,1.160814,,
43.66506125908145,C00,0.8177668,,
43.76498130772924,C00,1.692959,,
43.86490135637702,C00,0.9920869,,
43.96482140502481,C00,0.7238407,,
44.06474145367259,C00,1.186365,,
44.16466150232037,C00,0.1710595,,
44.26458155096815,C00,0.3463669,,
44.36450159961594,C00,0.05084335,,
44.46442164826372,C00,-0.3478546,,
44.56434169691151,C00,0.6708837,,
44.66426174555929,C00,-0.9730827,,
44.76418179420708,C00,0.6965329,,
44.86410184285486,C00,0.9813659,,
44.96402189150264,C00,1.430614,,
45.06394194015042,C00,-1.195629,,
45.16386198879821,C00,0.07500564,,
45.26378203744599,C00,0.08331223,,
45.36370208609377,C00,-1.414307,,
45.46362213474156,C00,0.7097154,,
45.56354218338934,C00,0.05922297,,
45.66346223203713,C00,0.4466415,,
45.76338228068491,C00,-0.130551,,
45.86330232933269,C00,-1.967155,,
45.96322237798048,C00,-0.3894309,,
46.06314242662826,C00,2.349375,,
46.16306247527604,C00,-1.109746,,
46.26298252392382,C00,0.0633475,,
46.36290257257161,C00,-1.750544,,
46.4628226212194,C00,-0.02653329,,
46.56274266986718,C00,-0.9336823,,
46.66266271851497,C00,-0.8282523,,
46.76258276716275,C00,-0.6645859,,
46.86250281581053,C00,-2.850574,,
46.96242286445831,C00,-1.850128,,
47.0623429131061,C00,1.153753,,
47.16226296175388,C00,-0.1675774,,
47.26218301040166,C00,-0.3842954,,
47.36210305904945,C00,0.3957879,,
47.46202310769723,C00,0.550657,,
47.56194315634502,C00,-0.1954462,,
47.6618632049928,C00,1.21294,,
47.76178325364058,C00,0.3487405,,
47.86170330228837,C00,0.9122854,,
47.96162335093615,C00,1.151417,,
48.06154339958393,C00,-1.376256,,
48.16146344823171,C00,-0.8134914,,
48.2613834968795,C00,0.7625265,,
48.36130354552729,C00,2.486772,,
48.46122359417507,C00,1.432423,,
48.56114364282285,C00,1.788675,,
48.66106369147064,C00,0.5054276,,
48.76098374011842,C00,0.7199243,,
48.8609037887662,C00,1.40489,,
48.96082383741398,C00,0.8227165,,
49.06074388606177,C00,0.4670858,,
49.16066393470955,C00,-0.1725968,,
49.26058398335734,C00,1.271799,,
49.36050403200512,C00,-0.05473966,,
49.46042408065291,C00,0.7394711,,
49.56034412930069,C00,1.36689,,
49.66026417794847,C00,0.6846307,,
49.76018422659626,C00,0.410885,,
49.86010427524404,C00,0.6941072,,
49.96002432389182,C00,1.801007,,
50.0599443725396,C00,0.6655852,,
50.15986442118739,C00,-0.4516281,,
50.25978446983518,C00,0.2628981,,
50.35970451848296,C00,0.6733623,,
50.45962456713074,C00,1.020406,,
50.55954461577853,C00,0.5759286,,
50.65946466442631,C00,0.9977996,,
50.75938471307409,C00,1.763203,,
50.85930476172187,C00,-1.02536,,
50.95922481036966,C00,0.1233893,,
51.05914485901744,C00,-0.3896121,,
51.15906490766523,C00,-1.237145,,
51.25898495631301,C00,1.627347,,
51.3589050049608,C00,1.145753,,
51.45882505360858,C00,-0.3435089,,
51.55874510225636,C00,1.966003,,
51.65866515090414,C00,0.4157901,,
51.75858519955193,C00,0.3271272,,
51.85850524819971,C00,-0.02365663,,
51.95842529684749,C00,-0.6523562,,
52.05834534549528,C00,-0.378126,,
52.15826539414306,C00,-0.6527655,,
52.25818544279085,C00,-2.591493,,
52.35810549143863,C00,0.4812123,,
52.45802554008641,C00,1.049975,,
52.5579455887342,C00,0.7465773,,
52.65786563738198,C00,-0.1132908,,
52.75778568602976,C00,1.186793,,
52.85770573467755,C00,3.029442,,
52.95762578332533,C00,0.8571382,,
53.05754583197312,C00,1.483937,,
53.1574658806209,C00,1.252523,,
53.25738592926869,C00,-0.71356,,
53.35730597791647,C00,-0.1376399,,
53.45722602656425,C00,-0.4696257,,
53.55714607521203,C00,0.9804955,,
53.65706612385982,C00,0.3743474,,
53.7569861725076,C00,0.8220841,,
53.85690622115538,C00,0.4600665,,
53.95682626980317,C00,2.462073,,
54.05674631845095,C00,-1.120093,,
54.15666636709874,C00,1.905752,,
54.25658641574652,C00,-0.3681565,,
54.3565064643943,C00,0.9087084,,
54.45642651304209,C00,-2.130842,,
54.55634656168987,C00,-0.3433805,,
54.65626661033765,C00,-1.443354,,
54.75618665898543,C00,-0.1960294,,
54.85610670763322,C00,-0.9986372,,
54.95602675628101,C00,2.324834,,
55.05594680492879,C00,-0.7712499,,
55.15586685357657,C00,1.278706,,
55.25578690222436,C00,-0.1451762,,
55.35570695087214,C00,0.03074078,,
55.45562699951992,C00,1.291227,,
55.5555470481677,C00,0.05040747,,
55.65546709681549,C00,-1.082809,,
55.75538714546327,C00,-0.03261857,,
55.85530719411106,C00,0.616696,,
55.95522724275884,C00,1.553209,,
56.05514729140663,C00,1.941612,,
56.15506734005441,C00,1.285926,,
56.25498738870219,C00,1.485393,,
56.35490743734998,C00,0.9629187,,
56.45482748599776,C00,1.581807,,
56.55474753464554,C00,1.048196,,
56.65466758329332,C00,0.5182228,,
56.75458763194111,C00,-0.7070975,,
56.8545076805889,C00,-0.4656925,,
56.95442772923668,C00,0.2066167,,
57.05434777788446,C00,1.373058,,
57.15426782653225,C00,-0.5743985,,
57.25418787518003,C00,1.707193,,
57.35410792382781,C00,1.854313,,
57.45402797247559,C00,1.183136,,
57.55394802112338,C00,1.45089,,
57.65386806977116,C00,-0.5374771,,
57.75378811841895,C00,2.227049,,
57.85370816706673,C00,-0.3750309,,
57.95362821571452,C00,1.501882,,
58.0535482643623,C00,1.436277,,
58.15346831301008,C00,-0.4103063,,
58.25338836165786,C00,-0.4486454,,
58.35330841030565,C00,0.6142319,,
58.45322845895343,C00,1.155683,,
58.55314850760121,C00,1.154152,,
58.653068556249,C00,1.722077,,
58.75298860489679,C00,1.246575,,
58.85290865354457,C00,-0.5857028,,
58.95282870219235,C00,2.6821,,
59.05274875084014,C00,-0.05027022,,
59.15266879948792,C00,0.2062398,,
59.2525888481357,C00,-0.8783375,,
59.35250889678348,C00,-0.9343924,,
59.45242894543127,C00,0.9553936,,
59.55234899407905,C00,0.1164277,,
59.65226904272684,C00,-0.3520939,,
59.75218909137462,C00,-1.499846,,
59.85210914002241,C00,-0.4218975,,
59.95202918867019,C00,1.659872,,
60.05194923731797,C00,1.873815,,
60.15186928596575,C00,2.139472,,
60.25178933461354,C00,1.4551,,
60.35170938326132,C00,0.9599114,,
60.4516294319091,C00,0.8191405,,
60.55154948055689,C00,0.9675975,,
60.65146952920468,C00,1.511245,,
60.75138957785246,C00,2.980343,,
60.85130962650024,C00,4.259729,,
60.95122967514802,C00,3.788321,,
61.05114972379581,C00,1.188778,,
61.15106977244359,C00,2.299809,,
61.25098982109137,C00,-0.2687002,,
61.35090986973916,C00,-0.5084096,,
61.45082991838694,C00,2.620483,,
61.55074996703473,C00,0.3024058,,
61.65067001568251,C00,0.3408194,,
61.75059006433029,C00,-0.5354217,,
61.85051011297808,C00,0.4942635,,
61.95043016162586,C00,-1.128554,,
62.05035021027364,C00,-0.8048474,,
62.15027025892143,C00,0.7435266,,
62.25019030756921,C00,-0.06349351,,
62.35011035621699,C00,-0.543256,,
62.45003040486478,C00,0.6738817,,
62.54995045351257,C00,-0.8206555,,
62.64987050216035,C00,-0.3523602,,
62.74979055080813,C00,-0.6761855,,
62.84971059945591,C00,1.214084,,
62.9496306481037,C00,0.884665,,
63.04955069675148,C00,0.5935807,,
63.14947074539926,C00,1.803454,,
63.24939079404705,C00,1.407796,,
63.34931084269483,C00,-0.1355343,,
63.44923089134262,C00,1.505173,,
63.5491509399904,C00,0.2521293,,
63.64907098863818,C00,1.655949,,
63.74899103728597,C00,0.8497385,,
63.84891108593375,C00,0.927713,,
63.94883113458153,C00,1.767174,,
64.04875118322931,C00,0.2173782,,
64.1486712318771,C00,0.8936944,,
64.24859128052488,C00,-0.009632224,,
64.34851132917267,C00,-0.03020577,,
64.44843137782046,C00,-0.07829067,,
64.54835142646823,C00,0.399309,,
64.64827147511602,C00,0.4252138,,
64.74819152376381,C00,1.226079,,
64.84811157241158,C00,0.1992771,,
64.94803162105937,C00,0.3716871,,
65.04795166970716,C00,-0.5088951,,
65.14787171835493,C00,-0.4461943,,
65.24779176700272,C00,-1.407037,,
65.3477118156505,C00,-0.3806475,,
65.44763186429829,C00,-1.624172,,
65.54755191294608,C00,-1.188268,,
65.64747196159385,C00,0.6836739,,
65.74739201024164,C00,-1.351981,,
65.84731205888943,C00,-0.2034525,,
65.9472321075372,C00,-0.4716412,,
66.04715215618499,C00,0.5850258,,
66.14707220483277,C00,0.1181994,,
66.24699225348056,C00,0.8053823,,
66.34691230212835,C00,0.09196123,,
66.44683235077612,C00,-0.1927876,,
66.54675239942391,C00,-1.800551,,
66.6466724480717,C00,-0.8168107,,
66.74659249671947,C00,-1.933844,,
66.84651254536726,C00,-1.135647,,
66.94643259401504,C00,0.2458758,,
67.04635264266282,C00,0.09936191,,
67.14627269131061,C00,0.9108484,,
67.24619273995839,C00,-0.4121537,,
67.34611278860618,C00,0.3271615,,
67.44603283725397,C00,1.941816,,
67.54595288590174,C00,-0.41976,,
67.64587293454953,C00,-0.09102811,,
67.7457929831973,C00,-0.09025603,,
67.8457130318451,C00,0.3277712,,
67.94563308049288,C00,-1.012249,,
68.04555312914066,C00,0.4029904,,
68.14547317778845,C00,1.113459,,
68.24539322643624,C00,0.3037486,,
68.34531327508401,C00,1.681999,,
68.4452333237318,C00,0.22076,,
68.54515337237959,C00,2.188568,,
68.64507342102736,C00,-1.711334,,
68.74499346967515,C00,-0.1322208,,
68.84491351832293,C00,1.109878,,
68.94483356697071,C00,0.6654554,,
69.0447536156185,C00,-1.805624,,
69.14467366426628,C00,0.03902783,,
69.24459371291407,C00,-1.190558,,
69.34451376156186,C00,-1.306529,,
69.44443381020963,C00,-0.7426742,,
69.54435385885742,C00,-0.6274771,,
69.6442739075052,C00,1.459219,,
69.74419395615298,C00,-0.09327869,,
69.84411400480077,C00,-0.1127556,,
69.94403405344855,C00,-0.6572378,,
70.04395410209634,C00,0.001922892,,
70.14387415074413,C00,1.552152,,
70.2437941993919,C00,-0.6115554,,
70.34371424803969,C00,-0.3403112,,
70.44363429668746,C00,-1.074021,,
70.54355434533525,C00,2.027789,,
70.64347439398304,C00,1.411757,,
70.74339444263082,C00,0.4051712,,
70.8433144912786,C00,1.825716,,
70.9432345399264,C00,1.828477,,
71.04315458857417,C00,0.4868929,,
71.14307463722196,C00,-0.3048328,,
71.24299468586975,C00,0.148229,,
71.34291473451752,C00,0.9235734,,
71.44283478316531,C00,-0.3474746,,
71.54275483181308,C00,0.2438277,,
71.64267488046087,C00,1.338865,,
71.74259492910866,C00,-0.5128804,,
71.84251497775644,C00,0.5156409,,
71.94243502640423,C00,0.05747392,,
72.04235507505201,C00,0.6738312,,
72.14227512369979,C00,-0.4070662,,
72.24219517234758,C00,0.7311969,,
72.34211522099535,C00,0.3170291,,
72.44203526964314,C00,-0.2885142,,
72.54195531829093,C00,-0.1571679,,
72.6418753669387,C00,-0.3110216,,
72.7417954155865,C00,-0.4289547,,
72.84171546423428,C00,0.2392821,,
72.94163551288206,C00,-0.06299517,,
73.04155556152985,C00,0.1247552,,
73.14147561017762,C00,0.7508426,,
73.24139565882541,C00,-0.2395937,,
73.3413157074732,C00,-0.7143648,,
73.44123575612097,C00,0.2171231,,
73.54115580476876,C00,-1.596654,,
73.64107585341655,C00,-1.549707,,
73.74099590206433,C00,-0.9858028,,
73.84091595071212,C00,0.588974,,
