active_number,total_number,group
0,12,"('1925', 'vanilla')"
0,12,"('1925', 'vanilla')"
0,12,"('1925', 'water')"
1,12,"('1925', 'water')"
1,12,"('1925', 'water')"
2,7,"('2015', 'chocolate')"
3,7,"('2015', 'chocolate')"
2,7,"('2015', 'chocolate')"
1,7,"('2015', 'chocolate')"
3,7,"('2015', 'chocolate')"
1,7,"('2015', 'chocolate')"
2,7,"('2015', 'chocolate')"
4,8,"('2015', 'quinine')"
4,8,"('2015', 'quinine')"
3,8,"('2015', 'quinine')"
2,8,"('2015', 'quinine')"
0,8,"('2015', 'quinine')"
1,8,"('2015', 'quinine')"
2,8,"('2015', 'quinine')"
1,4,"('2015', 'strawberry')"
2,4,"('2015', 'strawberry')"
1,4,"('2015', 'strawberry')"
3,4,"('2015', 'strawberry')"
3,4,"('2015', 'strawberry')"
4,4,"('2015', 'strawberry')"
2,4,"('2015', 'strawberry')"
2,4,"('2015', 'strawberry')"
1,4,"('2015', 'strawberry')"
1,4,"('2015', 'strawberry')"
1,4,"('2015', 'strawberry')"
0,4,"('2015', 'strawberry')"
0,4,"('2015', 'strawberry')"
1,4,"('2015', 'strawberry')"
1,4,"('2015', 'strawberry')"
2,4,"('2015', 'strawberry')"
2,4,"('2015', 'strawberry')"
0,4,"('2015', 'strawberry')"
0,4,"('2015', 'strawberry')"
1,4,"('2015', 'strawberry')"
0,4,"('2015', 'strawberry')"
0,4,"('2015', 'strawberry')"
3,4,"('2015', 'strawberry')"
0,4,"('2015', 'strawberry')"
1,5,"('2015', 'vanilla')"
3,5,"('2015', 'vanilla')"
2,5,"('2015', 'vanilla')"
1,5,"('2015', 'vanilla')"
2,5,"('2015', 'vanilla')"
5,7,"('2015', 'water')"
3,7,"('2015', 'water')"
1,7,"('2015', 'water')"
4,7,"('2015', 'water')"
10,23,"('2021', 'chocolate')"
17,23,"('2021', 'chocolate')"
10,23,"('2021', 'chocolate')"
12,24,"('2021', 'quinine')"
7,24,"('2021', 'quinine')"
8,24,"('2021', 'quinine')"
7,24,"('2021', 'quinine')"
5,24,"('2021', 'quinine')"
7,24,"('2021', 'quinine')"
8,24,"('2021', 'quinine')"
12,24,"('2021', 'quinine')"
33,57,"('2021', 'strawberry')"
24,57,"('2021', 'strawberry')"
1,57,"('2021', 'strawberry')"
18,57,"('2021', 'strawberry')"
7,57,"('2021', 'strawberry')"
34,57,"('2021', 'strawberry')"
15,57,"('2021', 'strawberry')"
4,57,"('2021', 'strawberry')"
30,57,"('2021', 'strawberry')"
42,57,"('2021', 'strawberry')"
9,31,"('2021', 'vanilla')"
9,31,"('2021', 'vanilla')"
5,31,"('2021', 'vanilla')"
8,31,"('2021', 'vanilla')"
16,31,"('2021', 'vanilla')"
5,31,"('2021', 'vanilla')"
10,33,"('2021', 'water')"
8,33,"('2021', 'water')"
6,33,"('2021', 'water')"
12,33,"('2021', 'water')"
10,33,"('2021', 'water')"
3,33,"('2021', 'water')"
4,33,"('2021', 'water')"
5,33,"('2021', 'water')"
20,33,"('2021', 'water')"
7,33,"('2023', 'chocolate')"
6,33,"('2023', 'chocolate')"
5,33,"('2023', 'chocolate')"
8,33,"('2023', 'chocolate')"
4,33,"('2023', 'chocolate')"
5,33,"('2023', 'chocolate')"
5,33,"('2023', 'chocolate')"
9,33,"('2023', 'chocolate')"
7,33,"('2023', 'chocolate')"
13,33,"('2023', 'chocolate')"
10,33,"('2023', 'chocolate')"
14,33,"('2023', 'chocolate')"
21,33,"('2023', 'chocolate')"
9,33,"('2023', 'chocolate')"
21,33,"('2023', 'chocolate')"
8,33,"('2023', 'chocolate')"
14,22,"('2023', 'quinine')"
13,22,"('2023', 'quinine')"
2,22,"('2023', 'quinine')"
9,22,"('2023', 'quinine')"
12,38,"('2023', 'strawberry')"
28,38,"('2023', 'strawberry')"
10,38,"('2023', 'strawberry')"
8,38,"('2023', 'strawberry')"
11,38,"('2023', 'strawberry')"
16,38,"('2023', 'strawberry')"
13,38,"('2023', 'strawberry')"
20,38,"('2023', 'strawberry')"
3,38,"('2023', 'strawberry')"
14,38,"('2023', 'strawberry')"
12,38,"('2023', 'strawberry')"
4,20,"('2023', 'vanilla')"
8,20,"('2023', 'vanilla')"
13,20,"('2023', 'vanilla')"
1,20,"('2023', 'vanilla')"
1,20,"('2023', 'vanilla')"
15,20,"('2023', 'vanilla')"
9,20,"('2023', 'vanilla')"
5,20,"('2023', 'vanilla')"
4,20,"('2023', 'vanilla')"
11,20,"('2023', 'vanilla')"
6,20,"('2023', 'vanilla')"
15,30,"('2023', 'water')"
7,30,"('2023', 'water')"
8,30,"('2023', 'water')"
9,30,"('2023', 'water')"
5,30,"('2023', 'water')"
8,30,"('2023', 'water')"
19,30,"('2023', 'water')"
2,30,"('2023', 'water')"
8,53,"('2097', 'chocolate')"
15,53,"('2097', 'chocolate')"
13,53,"('2097', 'chocolate')"
6,53,"('2097', 'chocolate')"
6,53,"('2097', 'chocolate')"
6,53,"('2097', 'chocolate')"
6,53,"('2097', 'chocolate')"
17,53,"('2097', 'chocolate')"
9,53,"('2097', 'chocolate')"
11,53,"('2097', 'chocolate')"
11,53,"('2097', 'chocolate')"
17,53,"('2097', 'chocolate')"
2,53,"('2097', 'chocolate')"
8,53,"('2097', 'chocolate')"
5,53,"('2097', 'chocolate')"
19,53,"('2097', 'chocolate')"
9,53,"('2097', 'chocolate')"
2,28,"('2097', 'quinine')"
8,28,"('2097', 'quinine')"
6,28,"('2097', 'quinine')"
1,28,"('2097', 'quinine')"
0,28,"('2097', 'quinine')"
4,28,"('2097', 'quinine')"
6,28,"('2097', 'quinine')"
1,28,"('2097', 'quinine')"
3,28,"('2097', 'quinine')"
8,28,"('2097', 'quinine')"
1,28,"('2097', 'quinine')"
3,28,"('2097', 'quinine')"
9,28,"('2097', 'quinine')"
1,29,"('2097', 'strawberry')"
11,29,"('2097', 'strawberry')"
1,29,"('2097', 'strawberry')"
2,29,"('2097', 'strawberry')"
2,25,"('2097', 'vanilla')"
11,25,"('2097', 'vanilla')"
5,25,"('2097', 'vanilla')"
14,25,"('2097', 'vanilla')"
13,25,"('2097', 'vanilla')"
13,25,"('2097', 'vanilla')"
5,25,"('2097', 'vanilla')"
8,25,"('2097', 'vanilla')"
6,20,"('2097', 'water')"
4,20,"('2097', 'water')"
4,20,"('2097', 'water')"
6,20,"('2097', 'water')"
5,20,"('2097', 'water')"
6,20,"('2097', 'water')"
4,20,"('2097', 'water')"
20,47,"('2099', 'chocolate')"
32,47,"('2099', 'chocolate')"
22,47,"('2099', 'chocolate')"
14,47,"('2099', 'chocolate')"
13,47,"('2099', 'chocolate')"
29,47,"('2099', 'chocolate')"
5,47,"('2099', 'chocolate')"
5,47,"('2099', 'chocolate')"
12,47,"('2099', 'chocolate')"
17,47,"('2099', 'chocolate')"
10,47,"('2099', 'chocolate')"
29,47,"('2099', 'chocolate')"
10,47,"('2099', 'quinine')"
15,47,"('2099', 'quinine')"
15,47,"('2099', 'quinine')"
9,47,"('2099', 'quinine')"
22,47,"('2099', 'quinine')"
8,47,"('2099', 'quinine')"
4,47,"('2099', 'quinine')"
12,47,"('2099', 'quinine')"
16,47,"('2099', 'quinine')"
13,47,"('2099', 'quinine')"
6,47,"('2099', 'quinine')"
6,47,"('2099', 'quinine')"
19,59,"('2099', 'strawberry')"
24,59,"('2099', 'strawberry')"
29,59,"('2099', 'strawberry')"
17,59,"('2099', 'strawberry')"
17,36,"('2099', 'vanilla')"
10,36,"('2099', 'vanilla')"
11,36,"('2099', 'vanilla')"
1,36,"('2099', 'vanilla')"
13,36,"('2099', 'vanilla')"
11,36,"('2099', 'vanilla')"
2,36,"('2099', 'vanilla')"
11,36,"('2099', 'vanilla')"
7,39,"('2099', 'water')"
1,39,"('2099', 'water')"
16,39,"('2099', 'water')"
10,12,"('2107', 'chocolate')"
2,12,"('2107', 'chocolate')"
9,12,"('2107', 'chocolate')"
1,12,"('2107', 'chocolate')"
5,12,"('2107', 'chocolate')"
5,12,"('2107', 'chocolate')"
3,12,"('2107', 'chocolate')"
0,11,"('2107', 'quinine')"
1,11,"('2107', 'quinine')"
1,11,"('2107', 'quinine')"
4,7,"('2107', 'strawberry')"
4,7,"('2107', 'strawberry')"
2,7,"('2107', 'strawberry')"
3,7,"('2107', 'strawberry')"
2,7,"('2107', 'strawberry')"
2,20,"('2107', 'vanilla')"
2,20,"('2107', 'vanilla')"
10,20,"('2107', 'vanilla')"
2,4,"('2107', 'water')"
3,4,"('2107', 'water')"
1,4,"('2107', 'water')"
1,4,"('2107', 'water')"
0,4,"('2107', 'water')"
1,4,"('2107', 'water')"
9,18,"('3118', 'chocolate')"
8,18,"('3118', 'chocolate')"
5,18,"('3118', 'chocolate')"
2,18,"('3118', 'chocolate')"
2,18,"('3118', 'chocolate')"
7,18,"('3118', 'chocolate')"
11,18,"('3118', 'chocolate')"
0,18,"('3118', 'chocolate')"
1,18,"('3118', 'chocolate')"
6,18,"('3118', 'chocolate')"
5,18,"('3118', 'chocolate')"
3,15,"('3118', 'quinine')"
6,15,"('3118', 'quinine')"
14,28,"('3118', 'strawberry')"
8,28,"('3118', 'strawberry')"
7,28,"('3118', 'strawberry')"
13,28,"('3118', 'strawberry')"
1,28,"('3118', 'strawberry')"
12,28,"('3118', 'strawberry')"
1,15,"('3118', 'vanilla')"
8,15,"('3118', 'vanilla')"
7,15,"('3118', 'vanilla')"
5,15,"('3118', 'vanilla')"
6,17,"('3118', 'water')"
8,17,"('3118', 'water')"
5,17,"('3118', 'water')"
2,7,"('3141', 'chocolate')"
1,7,"('3141', 'chocolate')"
4,7,"('3141', 'chocolate')"
0,7,"('3141', 'chocolate')"
1,7,"('3141', 'chocolate')"
1,7,"('3141', 'chocolate')"
2,7,"('3141', 'chocolate')"
3,9,"('3141', 'quinine')"
2,9,"('3141', 'quinine')"
1,9,"('3141', 'quinine')"
2,9,"('3141', 'quinine')"
1,9,"('3141', 'quinine')"
2,10,"('3141', 'strawberry')"
2,10,"('3141', 'strawberry')"
2,10,"('3141', 'strawberry')"
3,8,"('3141', 'vanilla')"
4,8,"('3141', 'vanilla')"
4,8,"('3141', 'vanilla')"
3,9,"('3141', 'water')"
11,25,"('3152', 'chocolate')"
2,25,"('3152', 'chocolate')"
16,25,"('3152', 'chocolate')"
15,25,"('3152', 'chocolate')"
15,25,"('3152', 'chocolate')"
8,25,"('3152', 'chocolate')"
19,42,"('3152', 'quinine')"
21,42,"('3152', 'quinine')"
12,42,"('3152', 'quinine')"
11,42,"('3152', 'quinine')"
16,42,"('3152', 'quinine')"
10,42,"('3152', 'quinine')"
13,19,"('3152', 'strawberry')"
11,19,"('3152', 'strawberry')"
13,19,"('3152', 'strawberry')"
11,19,"('3152', 'strawberry')"
12,19,"('3152', 'strawberry')"
13,19,"('3152', 'strawberry')"
15,23,"('3152', 'vanilla')"
8,23,"('3152', 'vanilla')"
12,23,"('3152', 'vanilla')"
12,23,"('3152', 'vanilla')"
4,23,"('3152', 'vanilla')"
5,21,"('3152', 'water')"
